116.244,40.0114,0,0,0,0,0,0,0,0,1.51,4.05
116.264,40.0094,0,0,0,0,0,0,0,0,2.44,3.83
116.397,39.9963,0,0,0,0,0,0,0,0,1.83,3.74
116.264,40.0097,0,0,0,0,0,0,0,0,1.83,3.94
116.398,39.9964,0,0,0,0,0,0,0,0,2.42,3.74
116.398,39.9966,0,0,0,0,0,0,0,0,2.44,3.79
116.265,40.01,0,0,0,0,0,0,0,0,2.57,4.01
116.248,40.0117,0,0,0,0,0,0,0,0,1.62,3.86
116.266,40.01,0,0,0,0,0,0,0,0,1.47,3.97
116.247,40.0119,0,0,0,0,0,0,0,0,1.48,4.05
116.4,39.9967,0,0,0,0,0,0,0,0,1.49,3.7
116.265,40.0104,0,0,0,0,0,0,0,0,2.89,3.97
116.469,39.99,0,0,0,0,0,0,0,0,3.06,3.79
116.271,40.0099,0,0,0,0,0,0,0,0,1.38,3.83
116.403,39.9966,0,0,0,0,0,0,0,0,1.39,3.79
116.268,40.0102,0,0,0,0,0,0,0,0,3.8,4.01
116.406,39.9966,0,0,0,0,0,0,0,0,1.59,3.79
116.404,39.9968,0,0,0,0,0,0,0,0,1.9,3.7
116.27,40.0103,0,0,0,0,0,0,0,0,1.99,3.97
116.273,40.01,0,0,0,0,0,0,0,0,1.98,4.01
116.25,40.0125,0,0,0,0,0,0,0,0,1.5,3.78
116.406,39.9968,0,0,0,0,0,0,0,0,2.14,3.7
116.271,40.0103,0,0,0,0,0,0,0,0,1.38,3.96
116.46,39.9916,0,0,0,0,0,0,0,0,1.64,3.77
116.273,40.0104,0,0,0,0,0,0,0,0,1.63,3.97
116.252,40.0125,0,0,0,0,0,0,0,0,1.38,3.86
116.274,40.0105,0,0,0,0,0,0,0,0,1.24,3.96
116.272,40.0107,0,0,0,0,0,0,0,0,1.18,4.01
116.253,40.0128,0,0,0,0,0,0,0,0,1.17,3.86
116.412,39.997,0,0,0,0,0,0,0,0,1.43,3.77
116.246,40.0138,0,0,0,0,0,0,0,0,1.29,3.8
116.275,40.0109,0,0,0,0,0,0,0,0,1.4,4.01
116.277,40.0108,0,0,0,0,0,0,0,0,1.28,3.96
116.414,39.9971,0,0,0,0,0,0,0,0,1.76,3.77
116.254,40.0134,0,0,0,0,0,0,0,0,1.22,3.78
116.537,39.985,0,0,0,0,0,0,0,0,1.94,3.97
116.465,39.9923,0,0,0,0,0,0,0,0,2.6,3.64
116.457,39.9932,0,0,0,0,0,0,0,0,1.48,3.77
116.277,40.0113,0,0,0,0,0,0,0,0,1.3,3.92
116.418,39.9972,0,0,0,0,0,0,0,0,1.45,3.77
116.281,40.0119,0,0,0,0,0,0,0,0,1.68,3.96
116.536,39.9864,0,0,0,0,0,0,0,0,1.66,3.97
116.265,40.0138,0,0,0,0,0,0,0,0,1.415,3.86
116.25,40.0157,0,0,0,0,0,0,0,0,2.51,3.78
116.431,39.9979,0,0,0,0,0,0,0,0,2.74,3.76
116.283,40.0128,0,0,0,0,0,0,0,0,1.97,3.91
116.252,40.016,0,0,0,0,0,0,0,0,1.56,3.8
116.535,39.9878,0,0,0,0,0,0,0,0,1.99,3.95
116.433,39.9979,0,0,0,0,0,0,0,0,3.61,3.77
116.474,39.994,0,0,0,0,0,0,0,0,2.3,3.64
116.449,39.9966,0,0,0,0,0,0,0,0,1.25,3.69
116.439,39.9977,0,0,0,0,0,0,0,0,2.16,3.76
116.437,39.998,0,0,0,0,0,0,0,0,3.84,3.77
116.252,40.0168,0,0,0,0,0,0,0,0,1.4,3.78
116.44,39.998,0,0,0,0,0,0,0,0,1.59,3.77
116.283,40.0139,0,0,0,0,0,0,0,0,1.42,3.92
116.442,39.998,0,0,0,0,0,0,0,0,1.88,3.74
116.472,39.9952,0,0,0,0,0,0,0,0,2.63,3.74
116.534,39.989,0,0,0,0,0,0,0,0,0.87,3.95
116.446,39.9981,0,0,0,0,0,0,0,0,1.58,3.74
116.449,39.9981,0,0,0,0,0,0,0,0,2.16,3.74
116.457,39.9973,0,0,0,0,0,0,0,0,1.47,3.78
116.285,40.0146,0,0,0,0,0,0,0,0,1.41,3.91
116.255,40.0177,0,0,0,0,0,0,0,0,2.01,3.9
116.255,40.0178,0,0,0,0,0,0,0,0,1.32,3.78
116.455,39.9978,0,0,0,0,0,0,0,0,2.1,3.78
116.523,39.9917,0,0,0,0,0,0,0,0,1.42,3.91
116.286,40.016,0,0,0,0,0,0,0,0,1.45,3.91
116.523,39.9924,0,0,0,0,0,0,0,0,1.37,3.96
116.467,39.9981,0,0,0,0,0,0,0,0,2.7,3.74
116.286,40.0168,0,0,0,0,0,0,0,0,1.89,4.01
116.531,39.9924,0,0,0,0,0,0,0,0,2.72,3.95
116.287,40.0176,0,0,0,0,0,0,0,0,1.43,3.82
116.464,40.0001,0,0,0,0,0,0,0,0,1.76,3.74
116.53,39.9937,0,0,0,0,0,0,0,0,4.4,3.97
116.287,40.0183,0,0,0,0,0,0,0,0,1.55,4.01
116.52,39.9953,0,0,0,0,0,0,0,0,1.08,3.96
116.462,40.0014,0,0,0,0,0,0,0,0,1.57,3.77
116.288,40.0192,0,0,0,0,0,0,0,0,1.39,3.82
116.52,39.996,0,0,0,0,0,0,0,0,1.09,3.96
116.529,39.9956,0,0,0,0,0,0,0,0,1.88,3.97
116.288,40.0201,0,0,0,0,0,0,0,0,1.99,3.94
116.518,39.9976,0,0,0,0,0,0,0,0,1.17,3.88
116.289,40.0207,0,0,0,0,0,0,0,0,1.36,3.82
116.528,39.9968,0,0,0,0,0,0,0,0,1.44,3.97
116.29,40.0214,0,0,0,0,0,0,0,0,1.34,3.82
116.527,39.9981,0,0,0,0,0,0,0,0,1.28,3.91
116.29,40.0224,0,0,0,0,0,0,0,0,1.58,3.94
116.28,40.0235,0,0,0,0,0,0,0,0,1.38,3.94
116.516,39.9999,0,0,0,0,0,0,0,0,1.13,3.88
116.281,40.0236,0,0,0,0,0,0,0,0,1.22,3.91
116.282,40.0245,0,0,0,0,0,0,0,0,1.53,3.94
116.525,40.0004,0,0,0,0,0,0,0,0,1.5,3.91
116.284,40.025,0,0,0,0,0,0,0,0,1.94,3.91
116.285,40.0252,0,0,0,0,0,0,0,0,1.97,3.91
116.285,40.0256,0,0,0,0,0,0,0,0,1.46,4.06
116.288,40.0259,0,0,0,0,0,0,0,0,1.51,3.9
116.287,40.0261,0,0,0,0,0,0,0,0,1.52,4.06
116.289,40.0263,0,0,0,0,0,0,0,0,1.69,4.06
116.513,40.0038,0,0,0,0,0,0,0,0,1.46,3.96
116.291,40.0263,0,0,0,0,0,0,0,0,2.11,3.9
116.292,40.0267,0,0,0,0,0,0,0,0,2.17,4.12
116.294,40.0265,0,0,0,0,0,0,0,0,1.53,3.95
116.294,40.027,0,0,0,0,0,0,0,0,2.31,4.12
116.297,40.0268,0,0,0,0,0,0,0,0,1.26,3.95
116.328,40.0238,0,0,0,0,0,0,0,0,1.6,3.9
116.327,40.0241,0,0,0,0,0,0,0,0,1.34,4.06
116.299,40.0271,0,0,0,0,0,0,0,0,1.3,3.95
116.33,40.0244,0,0,0,0,0,0,0,0,2.38,4.06
116.304,40.0275,0,0,0,0,0,0,0,0,1.04,3.95
116.334,40.0246,0,0,0,0,0,0,0,0,3.85,3.9
116.299,40.0284,0,0,0,0,0,0,0,0,1.12,3.96
116.522,40.0061,0,0,0,0,0,0,0,0,1.87,3.96
116.334,40.025,0,0,0,0,0,0,0,0,2.23,4.06
116.306,40.0278,0,0,0,0,0,0,0,0,1.37,3.96
116.336,40.0249,0,0,0,0,0,0,0,0,2,3.93
116.302,40.0286,0,0,0,0,0,0,0,0,1.19,3.96
116.33,40.026,0,0,0,0,0,0,0,0,2.17,3.93
116.521,40.0068,0,0,0,0,0,0,0,0,2.85,3.96
116.338,40.0253,0,0,0,0,0,0,0,0,2.31,3.93
116.304,40.0289,0,0,0,0,0,0,0,0,1.54,3.96
116.509,40.0084,0,0,0,0,0,0,0,0,2.53,3.92
116.337,40.0257,0,0,0,0,0,0,0,0,2.17,3.99
116.307,40.0291,0,0,0,0,0,0,0,0,1.41,3.96
116.306,40.0294,0,0,0,0,0,0,0,0,1.45,4
116.52,40.0081,0,0,0,0,0,0,0,0,1.94,3.96
116.307,40.0296,0,0,0,0,0,0,0,0,1.61,4
116.334,40.027,0,0,0,0,0,0,0,0,1.9,3.94
116.31,40.0294,0,0,0,0,0,0,0,0,1.28,3.96
116.332,40.0273,0,0,0,0,0,0,0,0,3.7,3.99
116.335,40.0273,0,0,0,0,0,0,0,0,1.68,3.94
116.333,40.0277,0,0,0,0,0,0,0,0,2.5,3.99
116.312,40.0298,0,0,0,0,0,0,0,0,1.29,3.86
116.312,40.0301,0,0,0,0,0,0,0,0,1.48,4
116.507,40.0108,0,0,0,0,0,0,0,0,1.73,3.93
116.315,40.0303,0,0,0,0,0,0,0,0,1.31,3.86
116.518,40.01,0,0,0,0,0,0,0,0,1.64,3.96
116.506,40.0113,0,0,0,0,0,0,0,0,3.52,3.93
116.315,40.0307,0,0,0,0,0,0,0,0,1.39,4
116.335,40.029,0,0,0,0,0,0,0,0,1.99,3.86
116.34,40.0287,0,0,0,0,0,0,0,0,1.32,3.95
116.517,40.0109,0,0,0,0,0,0,0,0,1.48,3.96
116.402,40.0226,0,0,0,0,0,0,0,0,1.3,3.92
116.505,40.0123,0,0,0,0,0,0,0,0,1.72,3.93
116.402,40.0228,0,0,0,0,0,0,0,0,1.37,3.98
116.342,40.0294,0,0,0,0,0,0,0,0,1.12,3.95
116.516,40.0121,0,0,0,0,0,0,0,0,2.07,3.96
116.402,40.0235,0,0,0,0,0,0,0,0,1.68,3.92
116.321,40.0317,0,0,0,0,0,0,0,0,1.22,3.9
116.402,40.0238,0,0,0,0,0,0,0,0,1.41,3.98
116.515,40.0125,0,0,0,0,0,0,0,0,1.57,3.96
116.515,40.0126,0,0,0,0,0,0,0,0,1.54167,3.97
116.515,40.0126,0,0,0,0,0,0,0,0,1.57,3.97
116.392,40.025,0,0,0,0,0,0,0,0,1.44,4.08
116.515,40.0126,0,0,0,0,0,0,0,0,1.62,3.965
116.499,40.0143,0,0,0,0,0,0,0,0,1.65364,3.94818
116.515,40.0126,0,0,0,0,0,0,0,0,1.603,3.974
116.323,40.0322,0,0,0,0,0,0,0,0,1.1,3.9
116.322,40.0324,0,0,0,0,0,0,0,0,1.16,3.86
116.314,40.0333,0,0,0,0,0,0,0,0,1.43,3.86
116.315,40.0332,0,0,0,0,0,0,0,0,1.23,3.9
116.392,40.0255,0,0,0,0,0,0,0,0,2.07,3.97
116.503,40.0146,0,0,0,0,0,0,0,0,1.28,3.9
116.346,40.0306,0,0,0,0,0,0,0,0,1.37,3.95
116.402,40.0251,0,0,0,0,0,0,0,0,1.23,3.92
116.402,40.0252,0,0,0,0,0,0,0,0,1.1,3.98
116.355,40.0299,0,0,0,0,0,0,0,0,1.335,4.025
116.317,40.0338,0,0,0,0,0,0,0,0,1.86,3.98
116.502,40.0154,0,0,0,0,0,0,0,0,1.21,3.9
116.32,40.0339,0,0,0,0,0,0,0,0,1.61,3.97
116.333,40.0328,0,0,0,0,0,0,0,0,2.73,3.86
116.348,40.0313,0,0,0,0,0,0,0,0,1.44,3.9
116.349,40.0316,0,0,0,0,0,0,0,0,1.25,3.9
116.393,40.0272,0,0,0,0,0,0,0,0,1.13,4.08
116.321,40.0344,0,0,0,0,0,0,0,0,1.69,3.98
116.324,40.0344,0,0,0,0,0,0,0,0,1.01,3.97
116.347,40.0322,0,0,0,0,0,0,0,0,1.77,3.96
116.394,40.0275,0,0,0,0,0,0,0,0,1.53,3.97
116.394,40.0276,0,0,0,0,0,0,0,0,1.12,4.08
116.394,40.0277,0,0,0,0,0,0,0,0,0.966667,4.05333
116.393,40.0277,0,0,0,0,0,0,0,0,1.04,4.02
116.349,40.0322,0,0,0,0,0,0,0,0,1.41,3.96
116.332,40.0339,0,0,0,0,0,0,0,0,1.93,3.94
116.394,40.0277,0,0,0,0,0,0,0,0,1.18889,4.05556
116.394,40.0277,0,0,0,0,0,0,0,0,1.38,3.9
116.394,40.0278,0,0,0,0,0,0,0,0,0.95,4.04
116.394,40.0278,0,0,0,0,0,0,0,0,1.15714,4.045
116.394,40.0278,0,0,0,0,0,0,0,0,1.3112,3.9936
116.394,40.0278,0,0,0,0,0,0,0,0,1.385,4.06
116.324,40.0348,0,0,0,0,0,0,0,0,1.65,3.98
116.394,40.0278,0,0,0,0,0,0,0,0,1.307,3.941
116.394,40.0278,0,0,0,0,0,0,0,0,1.37875,4.04
116.394,40.0278,0,0,0,0,0,0,0,0,1.358,4.074
116.4,40.0272,0,0,0,0,0,0,0,0,1.15,4.02
116.326,40.0346,0,0,0,0,0,0,0,0,2.04,3.97
116.5,40.0173,0,0,0,0,0,0,0,0,1.67,3.9
116.4,40.0273,0,0,0,0,0,0,0,0,1.66,3.97
116.353,40.0322,0,0,0,0,0,0,0,0,1.75,3.96
116.396,40.0282,0,0,0,0,0,0,0,0,1.58,3.97
116.5,40.0178,0,0,0,0,0,0,0,0,1.25,3.87
116.358,40.0321,0,0,0,0,0,0,0,0,2.45,3.92
116.36,40.0321,0,0,0,0,0,0,0,0,2.49,3.92
116.399,40.0283,0,0,0,0,0,0,0,0,1.27,3.97
116.398,40.0285,0,0,0,0,0,0,0,0,1.46,3.89
116.332,40.0351,0,0,0,0,0,0,0,0,1.67,3.94
116.364,40.0321,0,0,0,0,0,0,0,0,1.3,3.97
116.397,40.0289,0,0,0,0,0,0,0,0,1.19,4.02
116.397,40.029,0,0,0,0,0,0,0,0,1.26,3.97
116.366,40.0321,0,0,0,0,0,0,0,0,1.41,3.97
116.366,40.0324,0,0,0,0,0,0,0,0,2.23,3.79
116.367,40.0323,0,0,0,0,0,0,0,0,2.11,3.79
116.4,40.0291,0,0,0,0,0,0,0,0,1.31,3.89
116.372,40.032,0,0,0,0,0,0,0,0,2.23,4.03
116.395,40.0298,0,0,0,0,0,0,0,0,1.53,3.97
116.37,40.0323,0,0,0,0,0,0,0,0,1.5,4.07
116.363,40.0331,0,0,0,0,0,0,0,0,1.46,3.79
116.394,40.03,0,0,0,0,0,0,0,0,1.37,4.02
116.331,40.0363,0,0,0,0,0,0,0,0,1.55,3.94
116.498,40.0197,0,0,0,0,0,0,0,0,2.7,3.87
116.51,40.0186,0,0,0,0,0,0,0,0,1.62,3.92
116.376,40.0321,0,0,0,0,0,0,0,0,1.65,4.03
116.373,40.0323,0,0,0,0,0,0,0,0,1.69,4.07
116.401,40.0296,0,0,0,0,0,0,0,0,1.65,3.89
116.379,40.0319,0,0,0,0,0,0,0,0,2.02,3.9
116.379,40.0321,0,0,0,0,0,0,0,0,2.29,4.03
116.381,40.0319,0,0,0,0,0,0,0,0,2.05,3.9
116.331,40.037,0,0,0,0,0,0,0,0,1.41,3.94
116.377,40.0324,0,0,0,0,0,0,0,0,1.96,4.07
116.381,40.0321,0,0,0,0,0,0,0,0,1.39,3.98
116.461,40.0241,0,0,0,0,0,0,0,0,2.03,3.9
116.38,40.0324,0,0,0,0,0,0,0,0,1.58,3.99
116.386,40.032,0,0,0,0,0,0,0,0,1.36,3.9
116.331,40.0375,0,0,0,0,0,0,0,0,1.45,3.86
116.382,40.0324,0,0,0,0,0,0,0,0,1.89,3.99
116.386,40.0321,0,0,0,0,0,0,0,0,1.98,3.98
116.388,40.0319,0,0,0,0,0,0,0,0,2.365,3.985
116.496,40.0211,0,0,0,0,0,0,0,0,1.45,3.87
116.459,40.0248,0,0,0,0,0,0,0,0,1.19,3.9
116.402,40.0306,0,0,0,0,0,0,0,0,1.37,3.89
116.392,40.0315,0,0,0,0,0,0,0,0,1.35,4.03
116.388,40.032,0,0,0,0,0,0,0,0,1.56,3.9
116.388,40.0321,0,0,0,0,0,0,0,0,1.37,3.98
116.387,40.0323,0,0,0,0,0,0,0,0,1.38,3.95
116.386,40.0324,0,0,0,0,0,0,0,0,2.52,3.99
116.392,40.032,0,0,0,0,0,0,0,0,1.6,4.02
116.33,40.0381,0,0,0,0,0,0,0,0,1.41,3.86
116.457,40.0255,0,0,0,0,0,0,0,0,1.25,3.88
116.389,40.0323,0,0,0,0,0,0,0,0,1.44,3.95
116.372,40.0341,0,0,0,0,0,0,0,0,1.39,3.9
116.39,40.0325,0,0,0,0,0,0,0,0,1.46,3.95
116.33,40.0385,0,0,0,0,0,0,0,0,1.38,3.86
116.396,40.032,0,0,0,0,0,0,0,0,1.48,3.9
116.391,40.0324,0,0,0,0,0,0,0,0,1.51,3.95
116.398,40.0318,0,0,0,0,0,0,0,0,1.12,3.83
116.455,40.0262,0,0,0,0,0,0,0,0,1.36,3.88
116.398,40.032,0,0,0,0,0,0,0,0,1.35,3.74
116.394,40.0325,0,0,0,0,0,0,0,0,1.35,3.95
116.402,40.0318,0,0,0,0,0,0,0,0,1.18,3.83
116.401,40.032,0,0,0,0,0,0,0,0,1.36,3.74
116.37,40.0352,0,0,0,0,0,0,0,0,1.93,3.9
116.391,40.0331,0,0,0,0,0,0,0,0,1.2,4.08
116.403,40.0319,0,0,0,0,0,0,0,0,1.12,3.74
116.369,40.0355,0,0,0,0,0,0,0,0,1.11,3.9
116.369,40.0357,0,0,0,0,0,0,0,0,1.42,4.11
116.379,40.0346,0,0,0,0,0,0,0,0,1.76,4.03
116.396,40.033,0,0,0,0,0,0,0,0,1.28,3.9
116.449,40.0281,0,0,0,0,0,0,0,0,1.32,3.94
116.367,40.0367,0,0,0,0,0,0,0,0,1.67,4.11
116.423,40.0313,0,0,0,0,0,0,0,0,1.83,4
116.425,40.0312,0,0,0,0,0,0,0,0,1.64,4
116.397,40.0341,0,0,0,0,0,0,0,0,1.15,3.9
116.402,40.0336,0,0,0,0,0,0,0,0,1.39,3.9
116.43,40.0309,0,0,0,0,0,0,0,0,1.09,3.88
116.428,40.0311,0,0,0,0,0,0,0,0,1.91,4
116.391,40.0349,0,0,0,0,0,0,0,0,1.22,4.08
116.429,40.0311,0,0,0,0,0,0,0,0,1.11,4
116.434,40.0309,0,0,0,0,0,0,0,0,1.19,3.88
116.436,40.0307,0,0,0,0,0,0,0,0,1.17,3.88
116.366,40.0378,0,0,0,0,0,0,0,0,1.86,4.11
116.438,40.0306,0,0,0,0,0,0,0,0,1.98,3.88
116.457,40.0289,0,0,0,0,0,0,0,0,1.5,3.94
116.438,40.0308,0,0,0,0,0,0,0,0,1.25,3.88
116.441,40.0305,0,0,0,0,0,0,0,0,1.25,3.94
116.439,40.0308,0,0,0,0,0,0,0,0,1.14,3.88
116.401,40.0347,0,0,0,0,0,0,0,0,1.23,3.9
116.443,40.0305,0,0,0,0,0,0,0,0,1.17,3.94
116.455,40.0293,0,0,0,0,0,0,0,0,2.02,3.94
116.446,40.0304,0,0,0,0,0,0,0,0,1.84,3.94
116.453,40.0297,0,0,0,0,0,0,0,0,1.77,3.94
116.448,40.0303,0,0,0,0,0,0,0,0,2.01,3.94
116.45,40.0301,0,0,0,0,0,0,0,0,1.47,3.94
116.399,40.0353,0,0,0,0,0,0,0,0,1.2,3.9
116.365,40.0391,0,0,0,0,0,0,0,0,1.83,4.08
116.34,40.0416,0,0,0,0,0,0,0,0,1.74,3.88
116.502,40.0256,0,0,0,0,0,0,0,0,1.3,3.79
116.355,40.0405,0,0,0,0,0,0,0,0,1.88,4.12
116.353,40.0411,0,0,0,0,0,0,0,0,1.65,3.89
116.501,40.0264,0,0,0,0,0,0,0,0,1.23,3.83
116.354,40.0413,0,0,0,0,0,0,0,0,2.38,4.12
116.364,40.0405,0,0,0,0,0,0,0,0,1.56,4.08
116.33,40.0439,0,0,0,0,0,0,0,0,1.7,3.98
116.472,40.0298,0,0,0,0,0,0,0,0,1.57,3.83
116.34,40.0431,0,0,0,0,0,0,0,0,1.3,3.88
116.473,40.0299,0,0,0,0,0,0,0,0,1.48,3.83
116.474,40.0299,0,0,0,0,0,0,0,0,1.44,3.91
116.474,40.0299,0,0,0,0,0,0,0,0,1.69,3.91
116.475,40.0299,0,0,0,0,0,0,0,0,1.73,3.91
116.499,40.0275,0,0,0,0,0,0,0,0,1.2,3.83
116.475,40.0299,0,0,0,0,0,0,0,0,1.69,3.91
116.332,40.0443,0,0,0,0,0,0,0,0,1.75,3.98
116.353,40.0423,0,0,0,0,0,0,0,0,2.18,3.85
116.354,40.0423,0,0,0,0,0,0,0,0,1.54,4.05
116.477,40.0299,0,0,0,0,0,0,0,0,1.68,3.9
116.479,40.0299,0,0,0,0,0,0,0,0,1.36,3.9
116.497,40.0283,0,0,0,0,0,0,0,0,1.2,3.83
116.482,40.0299,0,0,0,0,0,0,0,0,1.55,3.9
116.482,40.0299,0,0,0,0,0,0,0,0,1.6,3.91
116.482,40.0299,0,0,0,0,0,0,0,0,1.75,3.89
116.353,40.0432,0,0,0,0,0,0,0,0,2.72,4.05
116.495,40.029,0,0,0,0,0,0,0,0,1.38,3.83
116.486,40.0299,0,0,0,0,0,0,0,0,1.35,3.91
116.352,40.0434,0,0,0,0,0,0,0,0,1.79,3.85
116.333,40.0454,0,0,0,0,0,0,0,0,3.07,3.98
116.493,40.0295,0,0,0,0,0,0,0,0,1.24,3.92
116.488,40.03,0,0,0,0,0,0,0,0,1.16,3.92
116.333,40.0456,0,0,0,0,0,0,0,0,1.81,3.98
116.49,40.0299,0,0,0,0,0,0,0,0,1.4,3.92
116.333,40.0456,0,0,0,0,0,0,0,0,1.615,3.96
116.333,40.0456,0,0,0,0,0,0,0,0,1.92,3.96
116.333,40.0456,0,0,0,0,0,0,0,0,2.37,3.94
116.333,40.0456,0,0,0,0,0,0,0,0,2.4,3.92
116.334,40.0456,0,0,0,0,0,0,0,0,1.6,3.92
116.351,40.044,0,0,0,0,0,0,0,0,1.51,3.85
116.351,40.044,0,0,0,0,0,0,0,0,1.49,3.87
116.351,40.044,0,0,0,0,0,0,0,0,1.54364,3.84545
116.351,40.0441,0,0,0,0,0,0,0,0,1.56,3.844
116.343,40.0448,0,0,0,0,0,0,0,0,1.515,3.885
116.352,40.044,0,0,0,0,0,0,0,0,1.39,4.05
116.351,40.0442,0,0,0,0,0,0,0,0,1.5,3.91
116.337,40.0456,0,0,0,0,0,0,0,0,1.61,4.05
116.338,40.0455,0,0,0,0,0,0,0,0,1.57,4.05
116.341,40.0454,0,0,0,0,0,0,0,0,2.07,4.05
116.343,40.0454,0,0,0,0,0,0,0,0,1.38,4.03
116.347,40.045,0,0,0,0,0,0,0,0,1.19,3.92
116.347,40.045,0,0,0,0,0,0,0,0,4.28,3.92
116.348,40.0449,0,0,0,0,0,0,0,0,1.25,3.92
116.469,40.0329,0,0,0,0,0,0,0,0,1.54,3.81
116.351,40.0448,0,0,0,0,0,0,0,0,1.36,3.91
116.347,40.0453,0,0,0,0,0,0,0,0,1.24,4.03
116.351,40.0449,0,0,0,0,0,0,0,0,1.21,3.89
116.352,40.0448,0,0,0,0,0,0,0,0,1.18,3.89
116.353,40.0448,0,0,0,0,0,0,0,0,1.16,3.89
116.353,40.0448,0,0,0,0,0,0,0,0,1.11,4.05
116.467,40.0335,0,0,0,0,0,0,0,0,2.29,3.81
116.351,40.0453,0,0,0,0,0,0,0,0,1.24,3.95
116.354,40.045,0,0,0,0,0,0,0,0,1.28,4
116.353,40.0452,0,0,0,0,0,0,0,0,1.36,3.95
116.354,40.0451,0,0,0,0,0,0,0,0,1.12,3.95
116.354,40.0452,0,0,0,0,0,0,0,0,1.21,3.96
116.355,40.0452,0,0,0,0,0,0,0,0,1.09,3.95
116.354,40.0452,0,0,0,0,0,0,0,0,1.15,3.96
116.354,40.0452,0,0,0,0,0,0,0,0,1.24,3.95
116.351,40.0455,0,0,0,0,0,0,0,0,1.26,3.98
116.356,40.0451,0,0,0,0,0,0,0,0,1.22,4.05
116.356,40.0451,0,0,0,0,0,0,0,0,1.26,3.95
116.357,40.0451,0,0,0,0,0,0,0,0,1.15,4.03
116.357,40.0451,0,0,0,0,0,0,0,0,1.095,4.03
116.464,40.0344,0,0,0,0,0,0,0,0,1.31,3.81
116.357,40.0453,0,0,0,0,0,0,0,0,1.11,3.79
116.357,40.0454,0,0,0,0,0,0,0,0,1.15,3.79
116.407,40.0404,0,0,0,0,0,0,0,0,1.36,3.94
116.358,40.0457,0,0,0,0,0,0,0,0,1.23,3.92
116.358,40.046,0,0,0,0,0,0,0,0,1.26,3.92
116.359,40.046,0,0,0,0,0,0,0,0,1.5,4.08
116.358,40.0465,0,0,0,0,0,0,0,0,1.18,3.92
116.357,40.0474,0,0,0,0,0,0,0,0,2.03,3.89
116.358,40.0475,0,0,0,0,0,0,0,0,2.6,4.05
116.356,40.0486,0,0,0,0,0,0,0,0,1.56,3.89
116.354,40.0506,0,0,0,0,0,0,0,0,2.03,3.89
116.356,40.0509,0,0,0,0,0,0,0,0,1.48,4.12
116.35,40.0624,0,0,0,0,0,0,0,0,1.4,3.91
